tactic_id,tactic_name,technique_id,technique_name
TA0005,Defense Evasion,T1036.004,Masquerading: Masquerade Task or Service
TA0005,Defense Evasion,T1036.005,Masquerading: Match Legitimate Name or Location
TA0005,Defense Evasion,T1036.003,Masquerading: Rename System Utilities
TA0005,Defense Evasion,T1036.002,Masquerading: Right-to-Left Override
TA0005,Defense Evasion,T1036.006,Masquerading: Space after Filename
TA0005,Defense Evasion,T1556,Modify Authentication Process
TA0005,Defense Evasion,T1556.001,Modify Authentication Process: Domain Controller Authentication
TA0005,Defense Evasion,T1556.004,Modify Authentication Process: Network Device Authentication
TA0005,Defense Evasion,T1556.002,Modify Authentication Process: Password Filter DLL
TA0005,Defense Evasion,T1556.003,Modify Authentication Process: Pluggable Authentication Modules
TA0005,Defense Evasion,T1578,Modify Cloud Compute Infrastructure
TA0005,Defense Evasion,T1578.002,Modify Cloud Compute Infrastructure: Create Cloud Instance
TA0005,Defense Evasion,T1578.001,Modify Cloud Compute Infrastructure: Create Snapshot
TA0005,Defense Evasion,T1578.003,Modify Cloud Compute Infrastructure: Delete Cloud Instance
TA0005,Defense Evasion,T1578.004,Modify Cloud Compute Infrastructure: Revert Cloud Instance
TA0005,Defense Evasion,T1112,Modify Registry
TA0005,Defense Evasion,T1601,Modify System Image
TA0005,Defense Evasion,T1601.002,Modify System Image: Downgrade System Image
TA0005,Defense Evasion,T1601.001,Modify System Image: Patch System Image
TA0005,Defense Evasion,T1599,Network Boundary Bridging
TA0005,Defense Evasion,T1599.001,Network Boundary Bridging: Network Address Translation Traversal
TA0005,Defense Evasion,T1027,Obfuscated Files or Information
TA0005,Defense Evasion,T1027.001,Obfuscated Files or Information: Binary Padding
TA0005,Defense Evasion,T1027.004,Obfuscated Files or Information: Compile After Delivery
TA0005,Defense Evasion,T1027.006,Obfuscated Files or Information: HTML Smuggling
TA0005,Defense Evasion,T1027.005,Obfuscated Files or Information: Indicator Removal from Tools
TA0005,Defense Evasion,T1027.002,Obfuscated Files or Information: Software Packing
TA0005,Defense Evasion,T1027.003,Obfuscated Files or Information: Steganography
TA0005,Defense Evasion,T1542,Pre-OS Boot
TA0005,Defense Evasion,T1542.003,Pre-OS Boot: Bootkit
TA0005,Defense Evasion,T1542.002,Pre-OS Boot: Component Firmware
TA0005,Defense Evasion,T1542.004,Pre-OS Boot: ROMMONkit
TA0005,Defense Evasion,T1542.001,Pre-OS Boot: System Firmware
TA0005,Defense Evasion,T1542.005,Pre-OS Boot: TFTP Boot
TA0005,Defense Evasion,T1055,Process Injection
TA0005,Defense Evasion,T1055.004,Process Injection: Asynchronous Procedure Call
TA0005,Defense Evasion,T1055.001,Process Injection: Dynamic-link Library Injection
TA0005,Defense Evasion,T1055.011,Process Injection: Extra Window Memory Injection
TA0005,Defense Evasion,T1055.002,Process Injection: Portable Executable Injection
TA0005,Defense Evasion,T1055.009,Process Injection: Proc Memory
TA0005,Defense Evasion,T1055.013,Process Injection: Process Doppelgänging
TA0005,Defense Evasion,T1055.012,Process Injection: Process Hollowing
TA0005,Defense Evasion,T1055.008,Process Injection: Ptrace System Calls
TA0005,Defense Evasion,T1055.003,Process Injection: Thread Execution Hijacking
TA0005,Defense Evasion,T1055.005,Process Injection: Thread Local Storage
TA0005,Defense Evasion,T1055.014,Process Injection: VDSO Hijacking
TA0005,Defense Evasion,T1620,Reflective Code Loading
TA0005,Defense Evasion,T1207,Rogue Domain Controller
TA0005,Defense Evasion,T1014,Rootkit
TA0005,Defense Evasion,T1218,Signed Binary Proxy Execution
TA0005,Defense Evasion,T1218.003,Signed Binary Proxy Execution: CMSTP
TA0005,Defense Evasion,T1218.001,Signed Binary Proxy Execution: Compiled HTML File
TA0005,Defense Evasion,T1218.002,Signed Binary Proxy Execution: Control Panel
TA0005,Defense Evasion,T1218.004,Signed Binary Proxy Execution: InstallUtil
TA0005,Defense Evasion,T1218.014,Signed Binary Proxy Execution: MMC
TA0005,Defense Evasion,T1218.013,Signed Binary Proxy Execution: Mavinject
TA0005,Defense Evasion,T1218.005,Signed Binary Proxy Execution: Mshta
TA0005,Defense Evasion,T1218.007,Signed Binary Proxy Execution: Msiexec
TA0005,Defense Evasion,T1218.008,Signed Binary Proxy Execution: Odbcconf
TA0005,Defense Evasion,T1218.009,Signed Binary Proxy Execution: Regsvcs/Regasm
TA0005,Defense Evasion,T1218.010,Signed Binary Proxy Execution: Regsvr32
TA0005,Defense Evasion,T1218.011,Signed Binary Proxy Execution: Rundll32
TA0005,Defense Evasion,T1218.012,Signed Binary Proxy Execution: Verclsid
TA0005,Defense Evasion,T1216,Signed Script Proxy Execution
TA0005,Defense Evasion,T1216.001,Signed Script Proxy Execution: PubPrn
TA0005,Defense Evasion,T1553,Subvert Trust Controls
TA0005,Defense Evasion,T1553.002,Subvert Trust Controls: Code Signing
TA0005,Defense Evasion,T1553.006,Subvert Trust Controls: Code Signing Policy Modification
TA0005,Defense Evasion,T1553.001,Subvert Trust Controls: Gatekeeper Bypass
TA0005,Defense Evasion,T1553.004,Subvert Trust Controls: Install Root Certificate
TA0005,Defense Evasion,T1553.005,Subvert Trust Controls: Mark-of-the-Web Bypass
TA0005,Defense Evasion,T1553.003,Subvert Trust Controls: SIP and Trust Provider Hijacking
TA0005,Defense Evasion,T1221,Template Injection
TA0005,Defense Evasion,T1205,Traffic Signaling
TA0005,Defense Evasion,T1205.001,Traffic Signaling: Port Knocking
TA0005,Defense Evasion,T1127,Trusted Developer Utilities Proxy Execution
TA0005,Defense Evasion,T1127.001,Trusted Developer Utilities Proxy Execution: MSBuild
TA0005,Defense Evasion,T1535,Unused/Unsupported Cloud Regions
TA0005,Defense Evasion,T1550,Use Alternate Authentication Material
TA0005,Defense Evasion,T1550.001,Use Alternate Authentication Material: Application Access Token
TA0005,Defense Evasion,T1550.002,Use Alternate Authentication Material: Pass the Hash
TA0005,Defense Evasion,T1550.003,Use Alternate Authentication Material: Pass the Ticket
TA0005,Defense Evasion,T1550.004,Use Alternate Authentication Material: Web Session Cookie
TA0005,Defense Evasion,T1078,Valid Accounts
TA0005,Defense Evasion,T1078.004,Valid Accounts: Cloud Accounts
TA0005,Defense Evasion,T1078.001,Valid Accounts: Default Accounts
TA0005,Defense Evasion,T1078.002,Valid Accounts: Domain Accounts
TA0005,Defense Evasion,T1078.003,Valid Accounts: Local Accounts
TA0005,Defense Evasion,T1497,Virtualization/Sandbox Evasion
TA0005,Defense Evasion,T1497.001,Virtualization/Sandbox Evasion: System Checks
TA0005,Defense Evasion,T1497.003,Virtualization/Sandbox Evasion: Time Based Evasion
TA0005,Defense Evasion,T1497.002,Virtualization/Sandbox Evasion: User Activity Based Checks
TA0005,Defense Evasion,T1600,Weaken Encryption
TA0005,Defense Evasion,T1600.002,Weaken Encryption: Disable Crypto Hardware
TA0005,Defense Evasion,T1600.001,Weaken Encryption: Reduce Key Space
TA0005,Defense Evasion,T1220,XSL Script Processing
TA0006,Credential Access,T1557,Adversary-in-the-Middle
TA0006,Credential Access,T1557.002,Adversary-in-the-Middle: ARP Cache Poisoning
TA0006,Credential Access,T1557.001,Adversary-in-the-Middle: LLMNR/NBT-NS Poisoning and SMB Relay
TA0006,Credential Access,T1110,Brute Force
TA0006,Credential Access,T1110.004,Brute Force: Credential Stuffing
TA0006,Credential Access,T1110.002,Brute Force: Password Cracking
TA0006,Credential Access,T1110.001,Brute Force: Password Guessing
TA0006,Credential Access,T1110.003,Brute Force: Password Spraying
TA0006,Credential Access,T1555,Credentials from Password Stores
TA0006,Credential Access,T1555.003,Credentials from Password Stores: Credentials from Web Browsers
TA0006,Credential Access,T1555.001,Credentials from Password Stores: Keychain
TA0006,Credential Access,T1555.005,Credentials from Password Stores: Password Managers
TA0006,Credential Access,T1555.002,Credentials from Password Stores: Securityd Memory
TA0006,Credential Access,T1555.004,Credentials from Password Stores: Windows Credential Manager
TA0006,Credential Access,T1212,Exploitation for Credential Access
TA0006,Credential Access,T1187,Forced Authentication
TA0006,Credential Access,T1606,Forge Web Credentials
TA0006,Credential Access,T1606.002,Forge Web Credentials: SAML Tokens
TA0006,Credential Access,T1606.001,Forge Web Credentials: Web Cookies
TA0006,Credential Access,T1056,Input Capture
TA0006,Credential Access,T1056.004,Input Capture: Credential API Hooking
TA0006,Credential Access,T1056.002,Input Capture: GUI Input Capture
TA0006,Credential Access,T1056.001,Input Capture: Keylogging
TA0006,Credential Access,T1056.003,Input Capture: Web Portal Capture
TA0006,Credential Access,T1556,Modify Authentication Process
TA0006,Credential Access,T1556.001,Modify Authentication Process: Domain Controller Authentication
TA0006,Credential Access,T1556.004,Modify Authentication Process: Network Device Authentication
TA0006,Credential Access,T1556.002,Modify Authentication Process: Password Filter DLL
TA0006,Credential Access,T1556.003,Modify Authentication Process: Pluggable Authentication Modules
TA0006,Credential Access,T1040,Network Sniffing
TA0006,Credential Access,T1003,OS Credential Dumping
TA0006,Credential Access,T1003.008,OS Credential Dumping: /etc/passwd and /etc/shadow
TA0006,Credential Access,T1003.005,OS Credential Dumping: Cached Domain Credentials
TA0006,Credential Access,T1003.006,OS Credential Dumping: DCSync
TA0006,Credential Access,T1003.004,OS Credential Dumping: LSA Secrets
TA0006,Credential Access,T1003.001,OS Credential Dumping: LSASS Memory
TA0006,Credential Access,T1003.003,OS Credential Dumping: NTDS
TA0006,Credential Access,T1003.007,OS Credential Dumping: Proc Filesystem
TA0006,Credential Access,T1003.002,OS Credential Dumping: Security Account Manager
TA0006,Credential Access,T1528,Steal Application Access Token
TA0006,Credential Access,T1539,Steal Web Session Cookie
TA0006,Credential Access,T1558,Steal or Forge Kerberos Tickets
TA0006,Credential Access,T1558.004,Steal or Forge Kerberos Tickets: AS-REP Roasting
TA0006,Credential Access,T1558.001,Steal or Forge Kerberos Tickets: Golden Ticket
TA0006,Credential Access,T1558.003,Steal or Forge Kerberos Tickets: Kerberoasting
TA0006,Credential Access,T1558.002,Steal or Forge Kerberos Tickets: Silver Ticket
TA0006,Credential Access,T1111,Two-Factor Authentication Interception
TA0006,Credential Access,T1552,Unsecured Credentials
TA0006,Credential Access,T1552.003,Unsecured Credentials: Bash History
TA0006,Credential Access,T1552.005,Unsecured Credentials: Cloud Instance Metadata API
TA0006,Credential Access,T1552.007,Unsecured Credentials: Container API
TA0006,Credential Access,T1552.001,Unsecured Credentials: Credentials In Files
TA0006,Credential Access,T1552.002,Unsecured Credentials: Credentials in Registry
TA0006,Credential Access,T1552.006,Unsecured Credentials: Group Policy Preferences
TA0006,Credential Access,T1552.004,Unsecured Credentials: Private Keys
TA0007,Discovery,T1087,Account Discovery
TA0007,Discovery,T1087.004,Account Discovery: Cloud Account
TA0007,Discovery,T1087.002,Account Discovery: Domain Account
TA0007,Discovery,T1087.003,Account Discovery: Email Account
TA0007,Discovery,T1087.001,Account Discovery: Local Account
TA0007,Discovery,T1010,Application Window Discovery
TA0007,Discovery,T1217,Browser Bookmark Discovery
TA0007,Discovery,T1580,Cloud Infrastructure Discovery
TA0007,Discovery,T1538,Cloud Service Dashboard
TA0007,Discovery,T1526,Cloud Service Discovery
TA0007,Discovery,T1619,Cloud Storage Object Discovery
TA0007,Discovery,T1613,Container and Resource Discovery
TA0007,Discovery,T1482,Domain Trust Discovery
TA0007,Discovery,T1083,File and Directory Discovery
TA0007,Discovery,T1615,Group Policy Discovery
TA0007,Discovery,T1046,Network Service Scanning
TA0007,Discovery,T1135,Network Share Discovery
TA0007,Discovery,T1040,Network Sniffing
TA0007,Discovery,T1201,Password Policy Discovery
TA0007,Discovery,T1120,Peripheral Device Discovery
TA0007,Discovery,T1069,Permission Groups Discovery
TA0007,Discovery,T1069.003,Permission Groups Discovery: Cloud Groups
TA0007,Discovery,T1069.002,Permission Groups Discovery: Domain Groups
TA0007,Discovery,T1069.001,Permission Groups Discovery: Local Groups
TA0007,Discovery,T1057,Process Discovery
TA0007,Discovery,T1012,Query Registry
TA0007,Discovery,T1018,Remote System Discovery
TA0007,Discovery,T1518,Software Discovery
TA0007,Discovery,T1518.001,Software Discovery: Security Software Discovery
TA0007,Discovery,T1082,System Information Discovery
TA0007,Discovery,T1614,System Location Discovery
TA0007,Discovery,T1614.001,System Location Discovery: System Language Discovery
TA0007,Discovery,T1016,System Network Configuration Discovery
TA0007,Discovery,T1016.001,System Network Configuration Discovery: Internet Connection Discovery
TA0007,Discovery,T1049,System Network Connections Discovery
TA0007,Discovery,T1033,System Owner/User Discovery
TA0007,Discovery,T1007,System Service Discovery
TA0007,Discovery,T1124,System Time Discovery
TA0007,Discovery,T1497,Virtualization/Sandbox Evasion
TA0007,Discovery,T1497.001,Virtualization/Sandbox Evasion: System Checks
TA0007,Discovery,T1497.003,Virtualization/Sandbox Evasion: Time Based Evasion
TA0007,Discovery,T1497.002,Virtualization/Sandbox Evasion: User Activity Based Checks
TA0008,Lateral Movement,T1210,Exploitation of Remote Services
TA0008,Lateral Movement,T1534,Internal Spearphishing
TA0008,Lateral Movement,T1570,Lateral Tool Transfer
TA0008,Lateral Movement,T1563,Remote Service Session Hijacking
TA0008,Lateral Movement,T1563.002,Remote Service Session Hijacking: RDP Hijacking
TA0008,Lateral Movement,T1563.001,Remote Service Session Hijacking: SSH Hijacking
TA0008,Lateral Movement,T1021,Remote Services
TA0008,Lateral Movement,T1021.003,Remote Services: Distributed Component Object Model
TA0008,Lateral Movement,T1021.001,Remote Services: Remote Desktop Protocol
TA0008,Lateral Movement,T1021.002,Remote Services: SMB/Windows Admin Shares
TA0008,Lateral Movement,T1021.004,Remote Services: SSH
TA0008,Lateral Movement,T1021.005,Remote Services: VNC
TA0008,Lateral Movement,T1021.006,Remote Services: Windows Remote Management
TA0008,Lateral Movement,T1091,Replication Through Removable Media
TA0008,Lateral Movement,T1072,Software Deployment Tools
TA0008,Lateral Movement,T1080,Taint Shared Content
TA0008,Lateral Movement,T1550,Use Alternate Authentication Material
TA0008,Lateral Movement,T1550.001,Use Alternate Authentication Material: Application Access Token
TA0008,Lateral Movement,T1550.002,Use Alternate Authentication Material: Pass the Hash
TA0008,Lateral Movement,T1550.003,Use Alternate Authentication Material: Pass the Ticket
TA0008,Lateral Movement,T1550.004,Use Alternate Authentication Material: Web Session Cookie
TA0009,Collection,T1557,Adversary-in-the-Middle
TA0009,Collection,T1557.002,Adversary-in-the-Middle: ARP Cache Poisoning
TA0009,Collection,T1557.001,Adversary-in-the-Middle: LLMNR/NBT-NS Poisoning and SMB Relay
TA0009,Collection,T1560,Archive Collected Data
TA0009,Collection,T1560.003,Archive Collected Data: Archive via Custom Method
TA0009,Collection,T1560.002,Archive Collected Data: Archive via Library
TA0009,Collection,T1560.001,Archive Collected Data: Archive via Utility
TA0009,Collection,T1123,Audio Capture
TA0009,Collection,T1119,Automated Collection
TA0009,Collection,T1185,Browser Session Hijacking
TA0009,Collection,T1115,Clipboard Data
TA0009,Collection,T1074,Data Staged
TA0009,Collection,T1074.001,Data Staged: Local Data Staging
TA0009,Collection,T1074.002,Data Staged: Remote Data Staging
TA0009,Collection,T1530,Data from Cloud Storage Object
TA0009,Collection,T1602,Data from Configuration Repository
TA0009,Collection,T1602.002,Data from Configuration Repository: Network Device Configuration Dump
TA0009,Collection,T1602.001,Data from Configuration Repository: SNMP (MIB Dump)
TA0009,Collection,T1213,Data from Information Repositories
TA0009,Collection,T1213.003,Data from Information Repositories: Code Repositories
TA0009,Collection,T1213.001,Data from Information Repositories: Confluence
TA0009,Collection,T1213.002,Data from Information Repositories: Sharepoint
TA0009,Collection,T1005,Data from Local System
TA0009,Collection,T1039,Data from Network Shared Drive
TA0009,Collection,T1025,Data from Removable Media
TA0009,Collection,T1114,Email Collection
TA0009,Collection,T1114.003,Email Collection: Email Forwarding Rule
TA0009,Collection,T1114.001,Email Collection: Local Email Collection
TA0009,Collection,T1114.002,Email Collection: Remote Email Collection
TA0009,Collection,T1056,Input Capture
TA0009,Collection,T1056.004,Input Capture: Credential API Hooking
TA0009,Collection,T1056.002,Input Capture: GUI Input Capture
TA0009,Collection,T1056.001,Input Capture: Keylogging
TA0009,Collection,T1056.003,Input Capture: Web Portal Capture
TA0009,Collection,T1113,Screen Capture
TA0009,Collection,T1125,Video Capture
TA0011,Command And Control,T1071,Application Layer Protocol
TA0011,Command And Control,T1071.004,Application Layer Protocol: DNS
TA0011,Command And Control,T1071.002,Application Layer Protocol: File Transfer Protocols
TA0011,Command And Control,T1071.003,Application Layer Protocol: Mail Protocols
TA0011,Command And Control,T1071.001,Application Layer Protocol: Web Protocols
TA0011,Command And Control,T1092,Communication Through Removable Media
TA0011,Command And Control,T1132,Data Encoding
TA0011,Command And Control,T1132.002,Data Encoding: Non-Standard Encoding
TA0011,Command And Control,T1132.001,Data Encoding: Standard Encoding
TA0011,Command And Control,T1001,Data Obfuscation
TA0011,Command And Control,T1001.001,Data Obfuscation: Junk Data
TA0011,Command And Control,T1001.003,Data Obfuscation: Protocol Impersonation
TA0011,Command And Control,T1001.002,Data Obfuscation: Steganography
TA0011,Command And Control,T1568,Dynamic Resolution
TA0011,Command And Control,T1568.003,Dynamic Resolution: DNS Calculation
TA0011,Command And Control,T1568.002,Dynamic Resolution: Domain Generation Algorithms
TA0011,Command And Control,T1568.001,Dynamic Resolution: Fast Flux DNS
TA0011,Command And Control,T1573,Encrypted Channel
TA0011,Command And Control,T1573.002,Encrypted Channel: Asymmetric Cryptography
TA0011,Command And Control,T1573.001,Encrypted Channel: Symmetric Cryptography
TA0011,Command And Control,T1008,Fallback Channels
TA0011,Command And Control,T1105,Ingress Tool Transfer
TA0011,Command And Control,T1104,Multi-Stage Channels
TA0011,Command And Control,T1095,Non-Application Layer Protocol
TA0011,Command And Control,T1571,Non-Standard Port
TA0011,Command And Control,T1572,Protocol Tunneling
TA0011,Command And Control,T1090,Proxy
TA0011,Command And Control,T1090.004,Proxy: Domain Fronting
TA0011,Command And Control,T1090.002,Proxy: External Proxy
TA0011,Command And Control,T1090.001,Proxy: Internal Proxy
TA0011,Command And Control,T1090.003,Proxy: Multi-hop Proxy
TA0011,Command And Control,T1219,Remote Access Software
TA0011,Command And Control,T1205,Traffic Signaling
TA0011,Command And Control,T1205.001,Traffic Signaling: Port Knocking
TA0011,Command And Control,T1102,Web Service
TA0011,Command And Control,T1102.002,Web Service: Bidirectional Communication
TA0011,Command And Control,T1102.001,Web Service: Dead Drop Resolver
TA0011,Command And Control,T1102.003,Web Service: One-Way Communication
TA0010,Exfiltration,T1020,Automated Exfiltration
TA0010,Exfiltration,T1020.001,Automated Exfiltration: Traffic Duplication
TA0010,Exfiltration,T1030,Data Transfer Size Limits
TA0010,Exfiltration,T1048,Exfiltration Over Alternative Protocol
TA0010,Exfiltration,T1048.002,Exfiltration Over Alternative Protocol: Exfiltration Over Asymmetric Encrypted Non-C2 Protocol
TA0010,Exfiltration,T1048.001,Exfiltration Over Alternative Protocol: Exfiltration Over Symmetric Encrypted Non-C2 Protocol
TA0010,Exfiltration,T1048.003,Exfiltration Over Alternative Protocol: Exfiltration Over Unencrypted/Obfuscated Non-C2 Protocol
TA0010,Exfiltration,T1041,Exfiltration Over C2 Channel
TA0010,Exfiltration,T1011,Exfiltration Over Other Network Medium
TA0010,Exfiltration,T1011.001,Exfiltration Over Other Network Medium: Exfiltration Over Bluetooth
TA0010,Exfiltration,T1052,Exfiltration Over Physical Medium
TA0010,Exfiltration,T1052.001,Exfiltration Over Physical Medium: Exfiltration over USB
TA0010,Exfiltration,T1567,Exfiltration Over Web Service
TA0010,Exfiltration,T1567.002,Exfiltration Over Web Service: Exfiltration to Cloud Storage
TA0010,Exfiltration,T1567.001,Exfiltration Over Web Service: Exfiltration to Code Repository
TA0010,Exfiltration,T1029,Scheduled Transfer
TA0010,Exfiltration,T1537,Transfer Data to Cloud Account
TA0040,Impact,T1531,Account Access Removal
TA0040,Impact,T1485,Data Destruction
TA0040,Impact,T1486,Data Encrypted for Impact
TA0040,Impact,T1565,Data Manipulation
TA0040,Impact,T1565.003,Data Manipulation: Runtime Data Manipulation
TA0040,Impact,T1565.001,Data Manipulation: Stored Data Manipulation
TA0040,Impact,T1565.002,Data Manipulation: Transmitted Data Manipulation
TA0040,Impact,T1491,Defacement
TA0040,Impact,T1491.002,Defacement: External Defacement
TA0040,Impact,T1491.001,Defacement: Internal Defacement
TA0040,Impact,T1561,Disk Wipe
TA0040,Impact,T1561.001,Disk Wipe: Disk Content Wipe
TA0040,Impact,T1561.002,Disk Wipe: Disk Structure Wipe
TA0040,Impact,T1499,Endpoint Denial of Service
TA0040,Impact,T1499.003,Endpoint Denial of Service: Application Exhaustion Flood
TA0040,Impact,T1499.004,Endpoint Denial of Service: Application or System Exploitation
TA0040,Impact,T1499.001,Endpoint Denial of Service: OS Exhaustion Flood
TA0040,Impact,T1499.002,Endpoint Denial of Service: Service Exhaustion Flood
TA0040,Impact,T1495,Firmware Corruption
TA0040,Impact,T1490,Inhibit System Recovery
TA0040,Impact,T1498,Network Denial of Service
TA0040,Impact,T1498.001,Network Denial of Service: Direct Network Flood
TA0040,Impact,T1498.002,Network Denial of Service: Reflection Amplification
TA0040,Impact,T1496,Resource Hijacking
TA0040,Impact,T1489,Service Stop
TA0040,Impact,T1529,System Shutdown/Reboot
