tactic_id,tactic_name,technique_id,technique_name
TA0040,Impact,T1565,Data Manipulation
TA0040,Impact,T1565.003,Runtime Data Manipulation
TA0040,Impact,T1565.001,Stored Data Manipulation
TA0040,Impact,T1565.002,Transmitted Data Manipulation
TA0040,Impact,T1491,Defacement
TA0040,Impact,T1491.002,External Defacement
TA0040,Impact,T1491.001,Internal Defacement
TA0040,Impact,T1561,Disk Wipe
TA0040,Impact,T1561.001,Disk Content Wipe
TA0040,Impact,T1561.002,Disk Structure Wipe
TA0040,Impact,T1499,Endpoint Denial of Service
TA0040,Impact,T1499.003,Application Exhaustion Flood
TA0040,Impact,T1499.004,Application or System Exploitation
TA0040,Impact,T1499.001,OS Exhaustion Flood
TA0040,Impact,T1499.002,Service Exhaustion Flood
TA0040,Impact,T1495,Firmware Corruption
TA0040,Impact,T1490,Inhibit System Recovery
TA0040,Impact,T1498,Network Denial of Service
TA0040,Impact,T1498.001,Direct Network Flood
TA0040,Impact,T1498.002,Reflection Amplification
TA0040,Impact,T1496,Resource Hijacking
TA0040,Impact,T1489,Service Stop
TA0040,Impact,T1529,System Shutdown/Reboot
